Emailing (geklickt);Emailing (geöffnet);SAP GP Nummer
0;0;17615979
1;1;16098120
0;1;16184372
1;1;17616709
0;0;17617350
0;1;17617442
0;0;16185051
0;1;16185195
0;1;16698722
0;1;16700275
1;1;16700370
0;0;17620491
0;1;17621225
0;0;16702498
0;1;16703325
0;0;16703544
0;1;16704070
0;1;16704497
0;0;18071208
0;0;16150047
1;1;16150062
0;1;16150559
0;0;18071728
0;1;16155549
0;1;17631537
0;0;18074240
0;1;17633383
0;1;17633457
0;1;17633463
0;0;18074525
0;0;18075128
0;1;17634211
0;1;17822813
0;1;16155831
0;0;16156064
0;1;17225318
0;1;17226199
0;1;17226208
0;1;17822951
0;0;18182669
1;1;18182708
0;1;17794427
0;1;18184530
0;1;18187526
0;0;18124462
0;1;18124542
0;0;18262623
0;0;17478699
1;1;18263541
0;1;18263995
0;1;16224252
0;1;17838399
0;0;18264856
0;1;18265352
0;0;15496636
0;0;15497261
0;1;18322201
0;1;18147327
0;1;18147739
0;1;18148207
0;0;17742010
0;1;18490651
0;1;16315867
0;1;16315873
0;0;16446837
0;1;16665305
0;1;16665727
0;0;16665758
0;1;16446916
0;0;16447017
1;1;16465281
0;0;16465453
0;1;16465709
0;1;16666795
0;0;16447865
1;1;16448719
0;1;16467094
0;0;16467424
0;0;16667384
0;1;16469145
0;1;16469227
0;0;16242602
0;0;16667627
0;0;16667638
1;1;16667840
0;1;16470091
0;1;16470119
0;0;16470296
0;0;16470485
0;0;16243090
0;1;18539685
0;1;18269320
0;1;18269773
0;1;18271611
0;1;18542557
1;1;18273510
0;0;18273836
0;1;18274474
0;1;18275762
1;1;16007579
0;1;18323559
0;0;18323718
0;1;18032143
1;1;18324705
0;0;16040437
0;1;18325776
0;0;16397262
0;0;16397334
0;1;16397451
0;0;16400691
0;0;16400776
0;1;16400834
0;1;16403039
0;0;16403188
1;1;16404023
0;1;16404301
1;1;16405035
0;0;16405982
0;1;16406104
0;1;16408008
0;0;16408905
0;1;16409325
0;0;16409355
0;1;16410124
0;0;16410913
0;1;16413141
0;1;16413208
0;0;16414129
0;0;16414292
0;0;16416209
0;1;16416339
1;1;16416483
0;1;16416503
0;1;16417975
1;1;16419049
0;1;16419201
0;0;18524727
0;0;18600352
0;1;18601093
0;0;18601847
0;0;18529342
1;1;17042316
0;1;16432452
0;0;16432903
1;1;16708281
0;1;16433057
0;1;16433877
0;0;16434575
0;0;17045144
1;1;16435591
0;1;17046246
0;0;17046530
0;1;17046891
0;1;17047548
0;0;17047836
0;1;17047863
0;0;17348867
0;1;17349939
0;1;17048078
0;1;16007684
0;1;18108468
0;0;18113778
0;0;18114643
0;1;18115829
0;1;18118588
0;1;18119121
0;0;16665260
0;0;16665465
0;0;18425559
0;1;16226257
0;0;16226703
0;0;16666867
0;1;16227299
0;1;16227387
0;0;16227495
0;0;16227626
0;0;16228245
0;0;16669936
1;1;16229305
0;0;16670259
0;1;16670966
0;1;16672253
1;1;16239701
0;1;16242910
1;1;16158305
0;1;16158495
0;1;16243460
0;0;16159877
1;1;16160024
0;0;16240303
0;0;16160085
0;0;16160094
1;1;16160190
0;0;16160432
0;1;16160435
0;0;16186511
0;0;16084835
0;0;16085073
0;0;16099429
0;0;16085905
0;0;16099881
0;0;16086355
0;1;16100782
0;0;16655571
0;1;16655597
0;0;17458596
0;1;16656301
0;1;16656517
1;1;16656712
0;1;16656952
0;1;17462964
0;0;16657022
0;1;16657271
0;1;16657295
0;1;16705688
0;1;16706755
0;0;16707559
0;1;16708525
0;1;18201061
0;1;16708603
0;1;16708937
1;1;18201939
0;1;16710017
0;1;17628852
0;1;16714810
1;1;16715192
0;1;16716939
0;1;16717302
0;0;16717400
1;1;17630826
0;0;16720301
0;0;16720335
0;1;16720753
0;1;16156410
0;1;16156524
0;1;17637585
0;1;17823267
0;1;18077946
1;1;18078013
0;0;17234770
0;1;17235719
0;1;16158705
0;0;17642001
0;1;17257207
0;1;17258881
0;1;17260209
0;0;17269760
0;1;17272898
0;0;17284306
0;1;17284975
0;0;17289443
0;1;17291820
0;0;17291921
0;0;17294016
0;1;17296888
0;0;17298535
0;1;17299288
0;0;17309210
1;1;17310403
0;1;18189802
0;0;16668297
0;1;16668327
1;1;16668403
0;0;16668668
0;1;16471624
0;1;16472861
0;1;16449338
0;0;16449399
0;1;16449521
0;0;16449552
0;0;16450150
0;1;16670492
0;1;16670877
0;0;16672205
0;1;16672543
0;1;16672568
1;1;16474988
0;1;17480252
0;1;18266000
0;0;18266114
0;0;16224838
0;0;17483374
0;0;17484615
0;1;17488509
0;1;18268768
0;0;18131383
0;1;15498656
0;0;16009070
0;1;18544149
0;0;18276445
0;0;18544917
0;0;18277338
0;1;18545273
0;0;18494467
0;0;18327970
0;1;18547562
0;0;16317002
0;0;18547793
1;1;16317329
1;1;16317690
0;1;18496414
0;1;18281868
0;1;18329352
0;0;18548968
0;0;18496855
0;1;16422264
0;1;16422696
0;0;16422787
0;1;16423109
0;1;16423264
0;0;16423967
0;0;16425113
0;0;16425117
0;0;16425996
0;1;16426068
0;1;16426932
0;0;16427718
0;1;16428499
0;0;16428515
0;1;16429145
0;0;16430070
0;1;16430343
0;0;16430376
0;0;16431741
0;1;16432671
0;1;16433217
1;1;16434300
0;0;16435113
0;0;16435449
0;1;16435617
0;1;16435998
1;1;16436361
0;0;16436620
0;1;16436705
0;1;16437175
0;0;16437567
0;0;16439029
0;0;16439402
0;1;16440017
0;0;16441375
0;0;16441669
0;1;16441963
0;1;16442354
0;0;16442433
0;0;16442570
0;1;16442593
0;0;18529598
1;1;18638140
0;1;18328558
0;1;16398561
1;1;16398866
0;0;16040786
0;1;18571188
0;1;18606024
0;0;18534290
0;1;18614003
0;0;16160675
0;1;16160791
0;0;16160846
1;1;16160954
0;0;16160988
0;0;16161216
1;1;18124165
0;0;16244511
0;1;18126140
0;1;16161396
0;1;16241530
0;1;18127830
0;1;16241868
0;0;16371726
0;1;16371762
0;1;16372341
1;1;16162393
0;0;16162450
0;1;16162887
0;1;16163090
0;0;16436697
0;0;17354755
0;1;16372837
0;1;16437459
0;1;16438240
0;1;17051090
0;1;18133423
0;0;17051743
0;0;16242493
0;1;17356125
0;0;18137290
0;0;18137345
0;1;16712541
0;0;16008634
0;1;17357681
0;1;17358299
0;0;17359533
0;1;17359559
0;1;16439162
0;0;16439236
0;0;16201838
0;1;16101627
0;0;16088610
0;1;16202253
0;0;16202292
0;1;16090806
0;1;16090975
0;1;16673731
0;1;16229724
0;0;16229738
0;0;16676862
1;1;16676918
0;0;16679144
0;0;16679230
1;1;16679727
0;1;16231164
1;1;16680389
1;1;16682148
0;1;16682618
0;1;16682781
0;1;16683696
0;1;16683970
0;0;16685047
0;0;16232649
0;1;16232678
0;0;16232832
0;0;16232953
0;1;16686914
0;1;16688253
0;1;16688918
0;1;16689083
0;0;17238083
0;0;18081571
0;1;17241881
0;0;17244411
0;0;18082506
0;1;16159243
0;1;16159584
0;0;17311380
0;0;17312314
0;0;17315250
0;0;17315725
0;1;16721444
0;0;17326464
1;1;17326925
0;1;17328937
0;1;17329667
0;1;16728654
0;1;16729477
0;1;16729637
0;0;16731472
0;1;16731642
0;1;17336720
0;0;17336808
